Latitude,Longitude,SiteType,SiteName
39.929,116.417,Urban,Dongsi
39.886,116.407,Urban,Tiantan
39.929,116.339,Urban,Guanyuan
39.878,116.352,Urban,Wanshouxigong
39.982,116.397,Urban,Aotizhongxin
39.937,116.461,Urban,Nongzhanguan
39.987,116.287,Urban,Wanliu
40.09,116.174,Urban,Beibuxinqu
40.002,116.207,Urban,Zhiwuyuan
39.863,116.279,Urban,Fengtaihuayuan
39.824,116.146,Urban,Yungang
39.914,116.184,Urban,Gucheng
39.742,116.136,Suburban,Fangshan
39.718,116.404,Suburban,Daxing
39.795,116.506,Suburban,Yizhuang
39.886,116.663,Suburban,Tongzhou
40.127,116.655,Suburban,Shunyi
40.217,116.23,Suburban,Pingchang
39.937,116.106,Suburban,Mentougou
40.143,117.1,Suburban,Pinggu
40.328,116.628,Suburban,Huairou
40.37,116.832,Suburban,Miyun
40.453,115.972,Suburban,Yanqin
40.292,116.22,Other,Dingling
40.365,115.988,Other,Badaling
40.499,116.911,Other,Miyunshuiku
40.1,117.12,Other,Donggaocun
39.712,116.783,Other,Yongledian
39.52,116.3,Other,Yufa
39.58,116,Other,Liulihe
39.899,116.395,Near Traffic,Qianmen
39.876,116.394,Near Traffic,Yongdingmennei
39.954,116.349,Near Traffic,Xizhimenbei
39.856,116.368,Near Traffic,Nansanhuan
39.939,116.483,Near Traffic,Dongsihua
